5092;203242;569930;1
5093;363350;735521;1
5094;235220;174240;0
5095;261393;489005;2
5096;614719;750408;1
5097;705663;523913;0
5098;63353;524674;0
5099;713877;882336;0
5100;624068;668377;1
5101;352134;285863;0
5102;917129;201327;0
5103;524234;871619;2
5104;972653;564115;1
5105;329734;418482;2
5106;181844;491964;1
5107;159676;749686;1
5108;397398;365177;0
5109;844105;114419;2
5110;790865;744068;1
5111;902786;524367;0
5112;792715;462892;1
5113;568790;652900;1
5114;241090;544445;1
5115;787044;147873;1
5116;555555;744750;0
5117;764030;292939;2
5118;983946;139452;0
5119;290235;436553;0
5120;956540;853517;0
5121;771399;638352;1
5122;766683;695238;1
5123;100528;575708;0
5124;373175;768934;0
5125;624734;215894;0
5126;864488;240952;2
5127;298059;820732;1
5128;185059;655352;0
5129;342743;761983;2
5130;722684;441957;2
5131;368866;246042;0
5132;461708;329405;0
5133;540924;391615;0
5134;225047;591783;0
5135;712284;612312;2
5136;517380;293977;0
5137;656886;845805;0
5138;769318;748447;1
5139;205102;486674;0
5140;133481;369743;1
5141;547279;819777;2
5142;907464;193143;0
5143;897398;362779;0
5144;403688;226472;1
5145;142191;890705;2
5146;78073;457588;0
5147;951390;788448;2
5148;512517;251617;2
5149;454024;258518;1
5150;924168;479648;2
5151;568383;287663;1
5152;415626;686724;1
5153;100897;511726;0
5154;79938;752133;2
5155;268706;338654;2
5156;549779;678304;0
5157;994539;183771;0
5158;800880;466747;2
5159;306547;193291;1
5160;188589;448809;2
5161;887229;449544;1
5162;198360;662687;2
5163;485680;270056;0
5164;541845;685052;0
5165;134230;265433;2
5166;633517;182898;0
5167;510071;222316;0
5168;953047;606726;0
5169;967813;610014;0
5170;792357;642422;1
5171;493604;790112;2
5172;782232;734315;1
5173;158403;153902;2
5174;719354;751070;1
5175;141901;573206;2
5176;626721;237089;0
5177;727910;306311;2
5178;175036;438606;1
5179;702766;430511;0
5180;419610;841626;0
5181;127995;104700;1
5182;954188;459868;1
5183;296710;161529;1
5184;698211;420471;1
5185;487540;330689;0
5186;308502;620160;2
5187;773783;757966;2
5188;697818;545078;1
5189;511656;281031;1
5190;823146;333278;0
5191;477502;458499;2
5192;629372;763387;2
5193;784761;291123;2
5194;73187;705788;2
5195;805421;726884;1
5196;974670;286673;0
5197;151806;573469;1
5198;60412;660627;0
5199;455989;153557;2
5200;381293;555965;2
5201;301282;523900;1
5202;870962;646291;2
5203;164156;649282;2
5204;544689;258405;2
5205;389804;80153;2
5206;978818;160580;2
5207;535926;599791;1
5208;432441;373782;1
5209;59089;398346;0
5210;561781;879184;1
5211;616345;251363;0
5212;435497;584234;1
5213;166838;624867;1
5214;173585;229953;0
5215;209870;778526;1
5216;781240;465576;2
5217;509703;735541;1
5218;180844;750158;0
5219;586603;369713;0
5220;791420;394661;0
5221;240189;702728;1
5222;230457;657112;1
5223;260749;562229;1
5224;854619;266235;2
5225;145975;779803;1
5226;194586;335573;1
5227;938110;450586;1
5228;172520;103270;0
5229;80417;754580;1
5230;660705;216564;0
5231;276755;370782;2
5232;615438;270165;2
5233;364165;426740;2
5234;51051;414091;2
5235;753740;340965;2
5236;564916;544193;2
5237;306482;307063;0
5238;936799;771607;0
5239;488547;815554;1
5240;76161;270641;2
5241;900757;343795;0
5242;86703;157788;1
5243;698847;579066;1
5244;553832;468292;0
5245;385617;734990;2
5246;540213;458872;0
5247;88749;432359;1
5248;117465;820537;0
5249;333787;537698;0
5250;468713;883965;1
5251;387391;614076;0
5252;813876;768277;0
5253;320927;540764;2
5254;525611;795983;2
5255;256693;439442;1
5256;143512;151947;2
5257;724671;514928;1
5258;912173;878079;0
5259;736409;836045;1
5260;692592;863681;1
5261;809829;769487;1
5262;218966;419539;2
5263;284173;370242;2
5264;803325;559380;2
5265;141180;542072;2
5266;144519;620802;0
5267;202758;699796;2
5268;258526;452181;2
5269;177202;685779;0
5270;701343;227268;0
5271;596584;549323;2
5272;648492;442824;1
5273;522015;426806;1
5274;777517;199726;2
5275;674638;758574;0
5276;983048;891588;0
5277;604998;651937;0
5278;510431;867057;0
5279;840329;490171;0
5280;550841;816447;0
5281;797241;315862;1
5282;224752;312862;1
5283;610760;641240;0
5284;912787;754457;2
5285;883579;749475;1
5286;807301;172992;1
5287;438074;613273;0
5288;663011;631906;0
5289;460887;330568;1
5290;590138;484880;0
5291;357097;237019;1
5292;836933;291085;2
5293;917631;230161;0
5294;598367;894524;2
5295;871149;583956;2
5296;163425;839684;2
5297;643162;558133;0
5298;679225;365097;0
5299;319147;828712;1
5300;956255;291315;1
5301;374627;139928;2
5302;990123;273251;1
5303;742079;545026;0
5304;349721;732944;2
5305;507489;448293;1
5306;116205;136198;1
5307;179428;100836;1
5308;871824;94116;0
5309;366665;769329;0
5310;413514;623167;0
5311;693877;317117;1
5312;321451;183215;0
5313;145596;681933;2
5314;172404;652230;1
5315;82840;559623;0
5316;488688;419923;1
5317;681996;194616;1
5318;561802;634786;0
5319;799854;414318;0
5320;850048;745606;2
5321;317845;756248;1
5322;768470;891266;1
5323;222406;879597;2
5324;365926;659927;0
5325;821474;202800;0
5326;361904;816074;2
5327;405418;380313;0
5328;547304;495650;2
5329;422305;670956;2
5330;986186;871106;0
5331;858608;568211;2
5332;404206;455940;1
5333;690475;276099;2
5334;696071;404271;0
5335;486749;153448;0
5336;736963;882810;1
5337;859731;124469;1
5338;195954;398075;2
5339;706798;311767;1
5340;76316;239712;1
5341;567234;699495;0
5342;957266;341973;2
5343;745261;81455;2
5344;450959;219034;2
5345;418656;280717;1
5346;422040;470938;1
5347;908955;568908;1
5348;56477;270222;2
5349;680132;103151;1
5350;910311;459805;1
5351;827744;82420;0
5352;924808;763117;0
5353;445482;812150;1
5354;888538;423800;2
5355;457768;99819;1
5356;735059;627903;2
5357;428786;209195;0
5358;281353;180993;0
5359;650404;136231;0
5360;473143;768458;2
5361;452371;779173;2
5362;765166;632753;0
5363;93706;726611;1
5364;195879;428116;2
5365;353322;516052;0
5366;966503;787617;2
5367;393862;149950;0
5368;882383;295948;0
5369;909780;815884;2
5370;301752;630389;0
5371;530358;535439;2
5372;674875;277769;0
5373;372484;225027;1
5374;740769;318246;0
5375;616801;91480;2
5376;887782;391590;1
5377;851814;696682;2
5378;857696;442024;1
5379;839441;872881;2
5380;779635;516382;2
5381;75843;811317;1
5382;196190;197242;0
5383;377538;883490;2
5384;969676;436251;1
5385;311562;862601;2
5386;231639;377510;2
5387;301821;829205;2
5388;651265;637452;0
5389;964067;471813;0
5390;183417;788101;0
5391;316692;531349;1
5392;89445;258283;2
5393;897183;802332;2
5394;640471;386834;2
5395;802449;281167;2
5396;392383;333211;2
5397;929483;274434;1
5398;672859;196977;2
5399;144071;88684;0
5400;881997;460398;1
5401;69831;871430;2
5402;961984;640740;0
5403;718923;717588;0
5404;350477;749249;2
5405;904715;234848;2
5406;417605;146595;0
5407;950265;727738;0
5408;195026;246713;1
5409;379247;620957;2
5410;708635;512830;0
5411;118041;599211;0
5412;875311;684016;1
5413;97737;134793;2
5414;946088;529464;2
5415;517642;713991;1
5416;722351;547396;1
5417;219052;179754;0
5418;189590;343712;1
5419;814930;236494;1
5420;212601;570347;2
5421;139812;725162;2
5422;137677;606795;1
5423;621339;334229;1
5424;851157;379942;0
5425;989581;160962;0
5426;175275;776470;1
5427;919734;674209;1
5428;946233;815950;1
5429;236847;474773;2
5430;108099;571744;2
5431;153740;91002;2
5432;910873;399673;2
5433;910127;143526;2
5434;104766;605433;2
5435;772619;306643;0
5436;688666;549000;0
5437;355062;743005;1
5438;362865;766261;2
5439;854744;129566;1
5440;837248;165382;0
5441;126438;484375;0
5442;746123;117035;1
5443;582259;478732;2
5444;435303;243334;2
5445;476839;146148;1
5446;830444;120960;2
5447;187838;593889;2
5448;632397;520562;1
5449;832259;765072;0
5450;234763;869246;1
5451;923930;864387;2
5452;136806;602298;1
5453;215099;817112;2
5454;798157;583167;0
5455;376719;279167;0
5456;657422;111409;2
5457;388087;787287;1
5458;626810;597904;1
5459;914082;359808;1
5460;67648;690738;0
5461;134459;852732;2
5462;156532;892894;0
5463;211516;128685;2
5464;439832;473088;0
5465;652089;366868;1
5466;274519;698066;0
5467;453803;610037;1
5468;568708;718684;2
5469;531111;304396;0
5470;384153;806637;1
5471;909166;754525;2
5472;922513;210284;1
5473;867480;821985;1
5474;934394;736531;2
5475;328289;413603;2
5476;397417;703930;1
5477;95104;736471;0
5478;714402;763167;0
5479;719993;416447;2
5480;559059;523241;0
5481;221310;253478;0
5482;418749;887250;0
5483;301421;466561;1
5484;778055;797216;1
5485;199060;764118;1
5486;944897;894457;0
5487;723264;229985;1
5488;218639;547938;2
5489;552673;856879;1
5490;186573;192082;2
5491;875679;692903;0
5492;717052;656392;2
5493;438036;647772;1
5494;499308;435999;1
5495;298855;213498;0
5496;159272;428060;2
5497;844173;437807;1
5498;649814;310037;1
5499;680891;854876;1
5500;998573;94156;0
5501;926466;199891;2
5502;412584;820019;2
5503;81333;426564;1
5504;871178;637859;0
5505;513039;241272;1
5506;979985;452044;1
5507;759157;656676;1
5508;970383;501656;2
5509;229008;551764;1
5510;696204;546459;2
5511;979679;307623;2
5512;994776;775148;2
5513;342672;198263;1
5514;190859;644152;1
5515;915145;164976;0
5516;487594;504607;1
5517;468306;124624;0
5518;529422;103667;2
5519;724131;564842;1
5520;862959;485719;0
5521;329603;243180;1
5522;733558;341166;1
5523;121424;662716;0
5524;247706;406672;0
5525;923131;860579;0
5526;662679;112743;0
5527;490751;168283;1
5528;65313;683013;1
5529;95968;605301;2
5530;898138;692171;1
5531;106234;333995;0
5532;841838;780837;2
5533;983510;264001;1
5534;695268;659478;0
5535;894476;336644;2
5536;284289;340297;2
5537;507712;329663;1
5538;542289;87238;0
5539;785685;143228;1
5540;706203;367194;0
5541;982621;862771;1
5542;274259;717363;0
5543;867098;561476;2
5544;316791;558215;1
5545;609166;534933;2
5546;851851;232740;1
5547;401299;318838;0
5548;698302;86799;2
5549;619422;860786;1
5550;360702;200536;0
5551;309898;491727;2
5552;439872;183281;0
5553;313644;140011;1
5554;310028;147591;0
5555;690917;684593;2
5556;930933;463354;0
5557;985161;501520;0
5558;67001;763994;2
5559;591763;768874;1
5560;794814;135031;1
5561;966536;270207;2
5562;161384;668485;1
5563;742221;773864;0
5564;493599;628122;0
5565;554708;555436;2
5566;601992;777980;1
5567;685089;826810;0
5568;444233;466456;0
5569;243882;588267;0
5570;425364;94746;0
5571;356157;689498;2
5572;628096;691194;2
5573;308424;144315;2
5574;401378;343572;2
5575;744768;175191;1
5576;125333;374505;2
5577;581473;576710;1
5578;493499;288150;1
5579;316707;462088;0
5580;822946;824403;2
5581;764178;715586;1
5582;971843;527472;1
5583;644490;572917;2
5584;62497;162582;2
5585;333872;872297;0
5586;96765;337054;1
5587;236572;97120;0
5588;109620;721622;0
5589;742487;266735;0
5590;361259;100838;0
5591;614723;293841;0
5592;433314;464740;0
5593;699581;779336;2
5594;470878;507687;0
5595;772537;102186;0
5596;213562;602603;0
5597;547273;256855;0
5598;159561;218402;2
5599;569788;527028;1
5600;927260;709258;0
5601;288379;95158;0
5602;720247;707372;0
5603;886328;647494;1
5604;716848;332124;2
5605;429107;451492;0
5606;404307;225901;2
5607;171804;530498;0
5608;486039;166656;1
5609;786960;245103;1
5610;753270;390033;1
5611;555928;579526;0
5612;538631;110261;1
5613;926360;292911;0
5614;853046;174634;1
5615;258882;154308;1
5616;279570;697270;0
5617;345221;317117;2
5618;981841;363430;1
5619;745249;182023;2
5620;195483;747230;0
5621;141206;122130;2
5622;763295;229698;0
5623;976460;564892;0
5624;792601;290644;1
5625;240026;213147;2
5626;306202;678781;0
5627;78002;808491;0
5628;163406;336359;2
5629;279623;322346;1
5630;515483;532891;1
5631;91058;170397;2
5632;735467;108481;1
5633;847593;484586;2
5634;838695;211165;1
5635;90212;468909;0
5636;397525;739578;2
5637;89832;726606;0
5638;919730;760443;0
5639;713398;782061;1
5640;982579;639397;2
5641;341965;409258;2
5642;722972;757915;1
5643;735661;557866;0
5644;303061;742721;0
5645;92062;883959;0
5646;465709;665090;2
5647;942846;143961;0
5648;843767;139207;2
5649;710570;841652;0
5650;449123;352604;1
5651;172493;377179;1
5652;634916;599266;0
5653;304485;717635;0
5654;512549;372982;1
5655;618349;740408;1
5656;184426;152598;2
5657;652055;97427;1
5658;185346;339027;0
5659;948799;283140;1
5660;83276;536010;0
5661;779572;299865;1
5662;325365;363492;2
5663;790164;233368;1
5664;164705;140682;0
5665;435096;406931;0
5666;95425;796411;2
5667;849391;719172;1
5668;475824;515567;1
5669;712548;203363;0
5670;934136;550374;2
5671;146403;575465;1
5672;298284;796203;0
5673;134761;103458;0
5674;452472;487483;0
5675;601084;592183;2
5676;726883;414189;2
5677;214818;154529;1
5678;744679;667775;1
5679;297976;329032;0
5680;766273;340914;1
5681;79670;491515;0
5682;346394;721022;0
5683;341472;670409;1
5684;613816;315666;2
5685;698230;660171;0
5686;778951;840115;0
5687;705845;626830;1
5688;487664;551665;2
5689;376737;185779;1
5690;361770;873555;1
5691;576486;432536;1
5692;262107;783543;1
5693;891625;285665;0
5694;402456;363899;2
5695;485000;211149;0
5696;565398;316743;2
5697;189214;372096;2
5698;935856;243894;0
5699;604282;194424;0
5700;371167;779798;2
5701;953509;782189;2
5702;179347;633444;2
5703;443675;207345;1
5704;345535;653698;2
5705;989864;172504;0
5706;644134;565105;2
5707;539822;578144;2
5708;903335;198084;1
5709;852100;195899;1
5710;295506;169090;1
5711;414004;761820;0
5712;426712;228258;2
5713;938125;364755;1
5714;910091;468004;0
5715;831359;472386;1
5716;284653;816076;2
5717;896504;298601;2
5718;680854;321522;2
5719;928099;799796;0
5720;962061;677832;2
5721;803809;675885;1
5722;222171;313592;0
5723;339052;638242;2
5724;754954;216435;1
5725;189175;817420;1
5726;377707;80901;2
5727;557964;106548;1
5728;885340;843345;0
5729;443583;373171;2
5730;831487;671961;1
5731;869333;413875;1
5732;112557;822800;1
5733;906492;294467;1
5734;525474;462478;2
5735;751993;755952;2
5736;560185;709872;1
5737;619515;632876;0
5738;484505;441797;1
5739;681835;876263;1
5740;430689;269538;2
5741;761378;681971;0
5742;711293;460799;0
5743;827695;351933;2
5744;212122;551855;0
5745;58954;262136;2
5746;273701;410176;2
5747;480115;357226;0
5748;870452;788335;2
5749;255261;623031;2
5750;667198;459901;1
5751;798952;110563;2
5752;903757;432623;2
5753;650249;83272;1
5754;471760;366676;2
5755;271865;787943;1
5756;946027;162622;2
5757;971889;189553;1
5758;468758;201128;1
5759;638616;825631;2
5760;335909;186600;0
5761;388935;469828;1
5762;484610;430872;2
5763;339737;310426;0
5764;317730;545923;1
5765;767810;119299;1
5766;634726;629684;0
5767;677038;569104;1
5768;742054;632919;2
5769;263057;363727;2
5770;227420;205551;1
5771;412067;99963;0
5772;791016;89434;0
5773;219910;164722;1
5774;692547;247192;2
5775;974278;540394;0
5776;410281;391247;2
5777;147022;433457;2
5778;642723;322010;0
5779;57692;88418;0
5780;642626;582207;1
5781;981848;603065;2
5782;949731;744591;0
5783;198324;675674;2
5784;876242;362466;1
5785;806665;294037;1
5786;71038;558017;2
5787;81050;549886;0
5788;803778;852481;0
5789;167615;214424;2
5790;822478;678221;2
5791;62534;657770;1
5792;802772;610185;0
5793;79451;93743;2
5794;574367;326639;0
5795;628822;286522;2
5796;991734;470653;1
5797;653194;421130;1
5798;251813;672265;0
5799;168934;512988;0
5800;993036;601723;1
5801;946146;735476;1
5802;367859;425569;1
5803;367758;232691;1
5804;522437;189220;1
5805;174543;303341;2
5806;667297;628085;1
5807;571772;140947;2
5808;347246;707538;0
5809;645658;604388;1
5810;998801;516010;0
5811;936495;623443;0
5812;114506;668185;2
5813;336937;376722;0
5814;692951;527720;1
5815;87709;186690;0
5816;232217;628880;1
5817;516276;872827;1
5818;712254;562846;0
5819;479248;320326;1
5820;907714;394055;1
5821;669416;683730;1
5822;273323;792517;1
5823;671608;184231;2
5824;597080;231124;0
5825;111926;372097;2
5826;167045;85401;1
5827;152017;712504;2
5828;94874;517550;0
5829;838306;492791;2
5830;169608;441793;1
5831;97497;625504;1
5832;352089;834406;2
5833;876540;496823;0
5834;424745;831157;2
5835;951578;679860;1
5836;194640;797910;0
5837;583570;559099;1
5838;101047;95766;1
5839;653503;244982;2
5840;100295;897545;0
5841;791295;410987;1
5842;605804;211110;0
5843;786636;854205;1
5844;800511;369767;2
5845;988968;238826;1
5846;116148;423944;1
5847;646357;194461;0
5848;54700;426051;2
5849;815959;809365;0
5850;474567;174142;0
5851;136463;645487;1
5852;827592;205593;0
5853;281931;377015;2
5854;800829;274969;2
5855;623073;340321;2
5856;677951;195809;0
5857;852128;350324;0
5858;873909;427740;0
5859;450709;660495;0
5860;956344;546075;2
5861;430426;503296;2
5862;452890;411252;0
5863;281001;113938;1
5864;698115;802022;2
5865;874196;853566;1
5866;762991;421948;2
5867;858993;280273;2
5868;652672;129113;0
5869;621930;276456;1
5870;914607;769297;0
5871;503991;163670;0
5872;699475;659873;0
5873;275638;537305;1
5874;941104;856775;2
5875;556347;789005;2
5876;562165;125150;0
5877;117475;617215;2
5878;916660;815562;0
5879;801601;165218;0
5880;965440;869762;1
5881;985893;225596;1
5882;653907;412096;1
5883;552692;227197;1
5884;617897;501351;2
5885;588644;142816;1
5886;842528;501518;0
5887;864186;283270;2
5888;256623;551694;1
5889;121115;696210;0
5890;84331;383874;1
5891;977997;817476;0
5892;202113;776980;0
5893;293376;425026;0
5894;894906;535008;0
5895;596267;736717;0
5896;564377;699462;0
5897;778482;645375;1
5898;701101;448852;2
5899;640358;718039;0
5900;146969;509399;2
5901;834674;584446;0
5902;755783;388850;1
5903;299690;95038;2
5904;809010;334982;1
5905;940581;127316;1
5906;525441;296457;1
5907;366409;821943;0
5908;996149;858628;0
5909;741701;717017;0
5910;662531;299312;1
5911;433524;887738;2
5912;961222;172247;0
5913;963348;810007;1
5914;167473;427534;0
5915;72850;813310;0
5916;898300;670996;1
5917;308384;687791;0
5918;956209;237502;0
5919;883327;401940;0
5920;160768;374933;1
5921;469617;181384;0
5922;89618;555484;2
5923;444759;473612;2
5924;275761;386437;1
5925;918916;281653;0
5926;783217;266996;1
5927;808317;481338;2
5928;783983;199372;0
5929;84182;554934;0
5930;538583;116744;0
5931;953569;473708;2
5932;731435;424162;2
5933;297330;154422;1
5934;899146;118001;1
5935;659561;896452;1
5936;370233;325285;0
5937;316636;461211;0
5938;99781;673733;0
5939;440473;741554;2
5940;626371;678769;1
5941;618032;673850;2
5942;492271;892541;2
5943;833736;702070;1
5944;863054;625933;1
5945;607109;741043;1
5946;594737;741966;2
5947;110119;873398;1
5948;876706;147518;0
5949;69007;283371;1
5950;813470;805393;0
5951;534663;396187;2
5952;680838;520600;1
5953;78598;262485;0
5954;61232;248195;2
5955;87195;612715;0
5956;834524;867592;2
5957;854566;683379;0
5958;972385;426758;0
5959;751515;639029;1
5960;693823;215939;0
5961;599298;843606;0
5962;684552;177802;0
5963;244815;541803;1
5964;149192;783991;0
5965;660542;99841;2
5966;269133;583742;1
5967;578096;882177;1
5968;784734;82399;1
5969;193396;234882;1
5970;365496;570178;2
5971;183872;823013;0
5972;782433;582680;0
5973;591711;589613;1
5974;94571;643547;2
5975;891779;534674;2
5976;411855;149264;1
5977;404062;626366;0
5978;238173;641141;1
5979;550866;676043;2
5980;948989;846583;0
5981;444464;622031;2
5982;293327;616874;0
5983;782692;132016;2
5984;983750;845412;0
5985;925421;166864;0
5986;392608;631772;2
5987;408872;120764;0
5988;61861;655863;2
5989;621180;521964;0
5990;528903;487010;2
5991;949432;736312;0
5992;678174;598942;2
5993;459763;808537;0
5994;755744;645473;2
5995;747538;840544;1
5996;280121;152601;2
5997;800495;264617;1
5998;534243;207026;1
5999;450954;238230;1
6000;262657;462541;0
6001;607797;361558;2
6002;195807;816374;0
6003;121432;87592;0
6004;369432;260972;0
6005;261689;710849;1
6006;857054;856036;1
6007;451118;383593;1
6008;448467;851976;0
6009;784139;118469;0
6010;295970;222128;0
6011;563909;373410;1
6012;148644;585433;1
6013;910325;113841;0
6014;609066;818552;2
6015;561352;522441;1
6016;390313;489134;1
6017;862365;818353;2
6018;337013;898216;1
6019;489031;466917;1
6020;582958;99781;1
6021;564748;326814;2
6022;419472;344602;1
6023;146894;151939;0
6024;140247;674572;2
6025;991624;847677;0
6026;797822;881586;0
6027;823455;743729;1
6028;409321;442804;2
6029;314022;871672;1
6030;442883;752450;2
6031;462697;314124;1
6032;618474;174962;0
6033;233677;351643;2
6034;842131;685646;2
6035;675710;81259;1
6036;141927;770152;2
6037;355913;706052;2
6038;338924;529937;1
6039;212813;85191;1
6040;701108;345170;2
6041;739688;790895;0
6042;871511;745006;2
6043;228968;293732;0
6044;941813;431287;0
6045;233410;370372;1
6046;472708;809903;2
6047;367625;122384;2
6048;127554;825378;0
6049;549929;744256;1
6050;972157;807046;2
6051;184719;334860;0
6052;256248;636560;2
6053;977172;770598;2
6054;903624;894087;1
6055;652448;463002;0
6056;718224;839102;2
6057;382263;617783;1
6058;629974;891674;0
6059;451216;112558;0
6060;287938;468538;1
6061;920989;158659;1
6062;882712;849334;1
6063;464262;688582;1
6064;772974;97750;1
6065;538064;137835;1
6066;572511;130027;0
6067;812267;630492;2
6068;884119;81972;2
6069;910957;547019;1
6070;424458;187882;0
6071;113570;381256;0
6072;122226;689800;0
6073;688235;659125;2
6074;519453;330798;1
6075;684073;327795;0
6076;932843;578697;1
6077;893090;565090;0
6078;341615;843311;2
6079;661323;233843;2
6080;524734;725637;0
6081;946349;193679;0
6082;69753;384034;2
6083;144151;587094;0
6084;700048;406953;1
6085;899879;346366;0
6086;286522;690976;0
6087;300251;205374;0
6088;337812;430015;1
6089;704344;696669;0
6090;970479;430179;0
6091;689393;188596;2
6092;632643;193497;1
6093;287474;667356;1
6094;553878;536401;2
6095;111305;851898;2
6096;199316;842742;2
6097;187949;887143;2
6098;67986;653535;2
6099;869906;421180;1
6100;263938;733024;1
6101;241048;488014;2
6102;742377;677423;0
6103;209783;415322;0
6104;608561;823715;0
6105;935768;173168;0
6106;448772;634625;2
6107;734764;162647;2
6108;309199;768967;1
6109;611649;502161;0
6110;502152;353178;1
6111;178831;469484;0
6112;173955;822176;2
6113;308416;317383;1
6114;194204;350541;0
6115;608171;685374;1
6116;440503;824064;2
6117;400035;201899;2
6118;982914;791285;2
6119;218239;712571;1
6120;126079;180704;2
6121;288969;680802;1
6122;355025;107321;2
6123;269729;113039;2
6124;592361;725266;0
6125;153381;815166;0
6126;245367;488184;2
6127;366105;224312;0
6128;963211;494372;2
6129;352171;742144;1
6130;624926;707675;0
6131;650175;756080;1
6132;540438;101898;1
6133;646907;719480;0
6134;198220;712459;1
6135;109140;249220;1
6136;284477;353817;0
6137;549926;855280;1
6138;992641;637383;0
6139;550356;358101;2
6140;817252;198263;2
6141;497247;484793;1
6142;732470;671111;1
6143;439405;435787;0
6144;902967;429743;0
6145;319620;188542;0
6146;929069;569190;1
6147;964831;452800;0
6148;644572;156388;2
6149;524554;895169;1
6150;354539;609229;0
6151;175846;170342;2
6152;695191;733358;2
6153;507874;659394;2
6154;629992;720288;2
6155;958288;748475;2
6156;483097;631471;2
6157;301574;512547;0
6158;702897;207844;1
6159;612132;357791;2
6160;272570;460621;0
6161;933764;359620;0
6162;655039;356531;2
6163;62632;319069;1
6164;653764;610493;1
6165;568471;181069;2
6166;750429;731095;2
6167;858848;642564;2
6168;139851;99858;0
6169;808559;498057;0
6170;575465;654461;0
6171;639712;241203;1
6172;371048;451311;0
6173;821524;133330;1
6174;882592;617513;1
6175;489474;325445;0
6176;563613;434620;0
6177;73881;404107;2
6178;655334;676744;1
6179;632771;751090;0
6180;69383;844657;1
6181;474501;343281;1
6182;597972;704888;2
6183;763281;83058;1
6184;232598;361357;1
6185;129824;528408;1
6186;379290;220138;2
6187;575653;891818;2
6188;140860;766922;2
6189;743285;876594;2
6190;673362;103693;2
6191;414862;586750;0
6192;711904;611913;2
6193;159721;370091;0
6194;939005;695292;2
6195;243721;575520;1
6196;880441;880125;0
6197;528789;509740;0
6198;514740;869990;1
6199;690753;872687;0
6200;577522;135137;0
6201;446777;685595;0
6202;714081;102137;2
6203;594255;631553;2
6204;838506;583876;2
6205;604163;161085;2
6206;442813;725944;2
6207;376389;818570;2
6208;779730;351878;0
6209;384989;555411;0
6210;779866;662285;1
6211;111209;615372;0
6212;130879;716035;1
6213;818152;726804;0
6214;676762;97076;2
6215;450342;686059;2
6216;554190;775806;2
6217;817686;152941;2
6218;821064;92535;2
6219;735985;290904;0
6220;435445;384704;1
6221;817424;793394;2
6222;822025;546254;0
6223;500676;440595;0
6224;587576;432145;2
6225;89494;690857;0
6226;894937;832448;1
6227;717610;704851;2
6228;872302;381273;0
6229;747776;864864;2
6230;936549;645457;2
6231;267878;175101;1
6232;159833;579144;2
6233;629218;851422;0
6234;211958;284259;0
6235;521309;457474;1
6236;647714;729659;0
6237;888932;161419;1
6238;642442;236802;2
6239;946293;260124;2
6240;726223;630243;0
6241;476047;735951;0
6242;251240;478632;2
6243;580048;507695;2
6244;713468;478569;0
6245;624246;329865;1
6246;354899;549920;1
6247;848167;248892;1
6248;943244;388941;0
6249;646162;561154;1
6250;492091;570030;1
6251;961992;838126;1
6252;335002;709478;1
6253;110632;695892;0
6254;100385;545410;0
6255;981363;838299;2
6256;50986;711713;1
6257;473372;404462;1
6258;912715;699059;0
6259;486614;822635;1
6260;574226;603321;1
6261;508029;232806;2
6262;457073;218431;2
6263;244491;526143;0
6264;135489;847712;1
6265;346194;294269;2
6266;559035;616064;1
6267;321218;89911;2
6268;154947;366722;2
6269;182335;456041;0
6270;741343;506604;1
6271;343469;364507;2
6272;345579;783001;1
6273;402039;567314;2
6274;810031;256067;0
6275;448705;196905;2
6276;633840;176447;1
6277;581037;232373;2
6278;102283;862716;0
6279;757125;356268;1
6280;632418;380558;0
6281;913056;248042;1
6282;654391;632429;2
6283;586237;422580;0
6284;731670;544832;0
6285;579519;436397;0
6286;629009;361448;1
6287;577478;468956;1
6288;541018;306588;1
6289;664855;91407;2
6290;897799;625052;1
6291;523722;429992;1
6292;843666;753951;1
6293;484401;691083;0
6294;665334;228978;2
6295;740140;658466;2
6296;439041;894565;2
6297;262259;883938;1
6298;611380;87346;1
6299;940662;91792;1
6300;461804;655787;1
6301;273994;248149;0
6302;287822;530316;2
6303;505104;254336;1
6304;881779;515844;2
6305;780307;205530;1
6306;492037;494596;2
6307;841636;645546;2
6308;910083;130658;2
6309;559288;158920;0
6310;315639;471481;1
6311;353293;766478;1
6312;614680;221757;2
6313;374718;896142;1
6314;496538;701928;0
6315;928122;107149;2
6316;628114;557897;2
6317;953847;423681;1
6318;943711;165089;1
6319;845315;813317;2
6320;282198;574553;0
6321;554184;319188;2
6322;386981;419172;1
6323;613405;302579;2
6324;688560;422953;1
6325;345115;779961;2
6326;800554;440457;0
6327;78435;639642;0
6328;379211;173374;0
6329;387349;415006;1
6330;505389;151604;2
6331;996382;614280;1
6332;87875;670187;2
6333;284549;166452;1
6334;655579;274238;1
6335;206542;261440;1
6336;853303;843747;2
6337;764399;529120;1
6338;387592;323857;2
6339;984795;229841;2
6340;522215;274546;1
6341;881310;672428;0
6342;451588;782280;0
6343;429463;547866;1
6344;895339;809127;2
6345;131909;413721;0
6346;357724;211926;1
6347;793332;758451;0
6348;420243;475044;0
6349;361618;85882;2
6350;581099;474564;0
6351;888041;844550;0
6352;175746;764234;1
6353;114227;620701;0
6354;120384;830467;2
6355;757184;522693;2
6356;752821;472281;2
6357;421764;491397;1
6358;476381;604528;2
6359;970344;196767;2
6360;723409;808782;1
6361;82473;542806;2
6362;909751;416218;2
6363;910341;192793;0
