2636;717526;896860;1
2637;761162;715744;2
2638;243559;434224;0
2639;406184;118557;1
2640;339599;160995;1
2641;814497;635620;0
2642;640829;677413;0
2643;916377;429082;2
2644;356163;193126;1
2645;860028;662866;0
2646;795747;423933;1
2647;356276;259067;2
2648;202701;318263;1
2649;384561;355113;2
2650;169245;419728;1
2651;230593;151178;0
2652;912852;122935;1
2653;355016;136474;2
2654;754959;221414;2
2655;308207;584551;1
2656;841037;267999;0
2657;196513;222616;2
2658;709117;664549;2
2659;415034;83675;2
2660;975865;403464;1
2661;340883;778039;2
2662;766881;298766;0
2663;205041;327786;1
2664;275995;466330;2
2665;748840;862600;1
2666;425624;738707;0
2667;726088;548187;2
2668;595077;788587;0
2669;554045;865112;0
2670;628588;162954;2
2671;269002;275914;1
2672;496250;361729;0
2673;956959;520182;1
2674;187932;649255;2
2675;502604;800804;0
2676;413440;488212;1
2677;105429;653243;0
2678;519021;413749;2
2679;750158;802524;1
2680;142924;536652;2
2681;155846;859271;0
2682;51066;346596;2
2683;709777;730116;1
2684;457560;499300;2
2685;572303;236098;1
2686;638623;606462;2
2687;569508;657733;1
2688;418201;624534;0
2689;862968;293940;2
2690;530441;872254;1
2691;456545;317914;0
2692;470417;847723;2
2693;94680;303210;2
2694;110991;685467;2
2695;998899;680202;2
2696;99436;157919;1
2697;298870;513506;0
2698;766734;348330;2
2699;735279;252351;2
2700;426641;622228;1
2701;282793;210006;1
2702;543990;493505;2
2703;612290;123840;1
2704;330598;140230;1
2705;529295;619515;2
2706;413474;313193;2
2707;850250;233171;0
2708;130171;828611;2
2709;336766;445344;0
2710;163667;213620;1
2711;945249;163189;2
2712;280239;295970;1
2713;581080;395690;1
2714;113431;589699;2
2715;435258;148888;2
2716;617620;603580;0
2717;289199;122316;1
2718;800354;774673;1
2719;683177;473716;1
2720;436581;650131;0
2721;584450;556947;1
2722;158055;482482;1
2723;310583;217692;2
2724;112796;659399;0
2725;380939;716156;2
2726;85584;374460;1
2727;585796;574034;2
2728;630608;317921;0
2729;192755;766941;2
2730;357553;173323;0
2731;982475;487180;2
2732;186874;93692;1
2733;838457;790578;2
2734;979646;500926;1
2735;919270;590053;0
2736;697291;698721;2
2737;363152;584729;0
2738;368056;109534;2
2739;779528;629958;1
2740;522460;385574;1
2741;934118;197727;0
2742;372631;748863;1
2743;616580;709328;0
2744;723334;505810;0
2745;628699;206822;2
2746;69719;802219;1
2747;249860;154156;0
2748;138610;715206;1
2749;472413;646293;0
2750;727708;378699;0
2751;936335;221847;1
2752;702384;760520;0
2753;306059;810833;1
2754;222906;512858;0
2755;931982;257290;1
2756;111470;525161;1
2757;824957;707200;2
2758;717089;514411;0
2759;639681;158036;0
2760;516631;80342;1
2761;790375;863862;0
2762;602914;744953;0
2763;426409;306364;2
2764;96605;270812;2
2765;473472;405220;0
2766;581055;278988;0
2767;458352;814196;1
2768;819454;156177;0
2769;920694;540564;0
2770;388044;217699;1
2771;306915;120630;2
2772;74693;560101;1
2773;660579;198595;2
2774;623649;234563;1
2775;100520;141448;2
2776;74888;829267;2
2777;370655;430042;1
2778;154394;872494;1
2779;783192;747614;0
2780;115890;484796;2
2781;259535;782842;1
2782;871225;226242;2
2783;823661;702300;1
2784;598090;200728;0
2785;313823;106531;1
2786;605244;282210;1
2787;899374;434411;2
2788;526922;653596;0
2789;872775;533340;1
2790;563298;865494;2
2791;967346;804380;1
2792;264337;426167;1
2793;101944;561236;1
2794;84075;756801;1
2795;92806;274104;0
2796;422638;601864;2
2797;609611;375175;1
2798;136953;284087;0
2799;846369;593128;2
2800;346832;191149;1
2801;430895;307867;2
2802;586714;165008;0
2803;58025;696962;1
2804;583964;333730;1
2805;782322;165638;2
2806;529473;341754;0
2807;539614;880183;0
2808;345446;348864;0
2809;480669;752665;1
2810;88511;450261;2
2811;676603;175331;2
2812;592417;690990;2
2813;956892;102949;0
2814;688738;307701;2
2815;390726;611916;0
2816;642350;705416;2
2817;616511;220206;1
2818;174702;548660;1
2819;337910;523860;2
2820;88311;790920;0
2821;705935;732485;2
2822;348799;191687;0
2823;188864;491724;1
2824;803426;442873;1
2825;122638;116319;2
2826;941865;238790;2
2827;982647;687113;2
2828;473713;805309;2
2829;581573;382786;1
2830;656602;722072;0
2831;984206;777978;2
2832;116150;373595;1
2833;603909;202666;2
2834;922212;750513;2
2835;809866;871394;0
2836;324963;833548;0
2837;277550;414595;1
2838;823231;325133;2
2839;315103;739252;1
2840;106930;322369;2
2841;116255;813623;1
2842;924337;163647;0
2843;784386;275082;1
2844;933707;665940;1
2845;266777;501970;0
2846;131227;506941;0
2847;381982;334266;1
2848;429575;671251;0
2849;540388;146459;1
2850;813061;858130;2
2851;410983;897295;0
2852;130444;86744;0
2853;941452;92021;0
2854;799522;846027;2
2855;892656;487735;2
2856;100579;663607;2
2857;514776;432584;0
2858;575349;506118;2
2859;944150;579095;0
2860;114121;281089;2
2861;252182;88186;0
2862;267550;878886;2
2863;884476;867309;2
2864;712330;473245;1
2865;146566;769908;2
2866;207392;95253;2
2867;827144;575826;0
2868;499472;502775;2
2869;958482;805009;0
2870;214476;874457;2
2871;754043;796092;2
2872;863751;815282;1
2873;992663;477963;0
2874;351692;530657;1
2875;824850;693189;1
2876;132765;310104;0
2877;179118;653805;0
2878;488702;818608;0
2879;322856;810478;0
2880;840124;480719;1
2881;510022;548411;2
2882;658677;741702;1
2883;629665;744724;0
2884;530561;292281;0
2885;924362;687861;1
2886;851888;342839;2
2887;156114;432828;1
2888;624154;488547;1
2889;731051;825222;2
2890;944354;880951;2
2891;706645;851788;2
2892;651436;709896;1
2893;673649;706441;2
2894;94061;522653;0
2895;557796;506529;2
2896;221373;259262;2
2897;746634;428737;2
2898;639282;195306;1
2899;317859;169573;0
2900;487113;573993;0
2901;492472;360254;1
2902;313666;668770;1
2903;69871;804552;2
2904;718203;625680;2
2905;929529;227952;2
2906;391897;821021;1
2907;339789;560435;1
2908;343302;448257;2
2909;300557;782643;0
2910;655696;255429;0
2911;687846;162378;0
2912;68046;254993;0
2913;568050;433408;2
2914;906371;670920;1
2915;504457;547377;2
2916;812826;99859;0
2917;137096;770911;0
2918;871820;620793;2
2919;710672;566906;2
2920;896388;176931;1
2921;753741;724583;1
2922;585908;575369;1
2923;709484;222190;0
2924;574966;475960;0
2925;550698;688690;2
2926;620582;844771;0
2927;669663;896829;2
2928;289448;559681;0
2929;437058;518041;1
2930;581902;548993;1
2931;198174;392345;0
2932;546607;302350;1
2933;532476;134552;2
2934;738073;464033;0
2935;515792;279325;0
2936;923867;840897;2
2937;431500;684772;0
2938;830369;696206;0
2939;118684;111546;2
2940;201262;258327;1
2941;680096;739706;2
2942;730810;247665;0
2943;731001;352993;0
2944;118123;752783;1
2945;226786;266128;2
2946;134959;841037;0
2947;833988;740006;2
2948;360366;364556;1
2949;828957;144661;2
2950;357901;392372;2
2951;591209;93571;1
2952;409747;568375;1
2953;115361;212818;1
2954;229782;206735;0
2955;543744;313470;2
2956;922492;331120;1
2957;946438;279721;1
2958;504914;364826;2
2959;530506;273947;0
2960;529301;291049;2
2961;195975;476794;1
2962;449399;145957;1
2963;61368;165629;1
2964;569098;107989;2
2965;939263;664747;0
2966;802634;840355;2
2967;525556;818712;1
2968;461259;766250;2
2969;238314;819210;2
2970;615892;248444;2
2971;524829;187263;2
2972;546803;731916;0
2973;841431;511723;2
2974;124141;103081;1
2975;639314;614062;2
2976;179315;754720;2
2977;191598;752725;1
2978;224133;243762;1
2979;404700;374572;1
2980;441908;450085;2
2981;392379;408072;2
2982;877665;788771;1
2983;456445;303447;2
2984;489456;424162;0
2985;593120;891081;2
2986;453521;693669;0
2987;399851;758655;2
2988;944160;353334;0
2989;712585;891454;2
2990;504120;544917;0
2991;134939;195454;2
2992;235621;564668;1
2993;303670;529460;0
2994;967990;578818;0
2995;362546;830916;0
2996;91579;602565;1
2997;964977;202250;2
2998;767559;343896;1
2999;519343;895731;2
3000;542396;682066;0
3001;889384;860735;0
3002;85862;735462;0
3003;546237;707959;0
3004;717259;460523;2
3005;73443;317894;2
3006;540189;446049;0
3007;528327;325404;1
3008;661619;202944;0
3009;692782;491013;0
3010;948808;487113;2
3011;752222;211675;1
3012;629940;407783;2
3013;721836;487219;2
3014;209106;156055;2
3015;976231;507785;1
3016;811185;261972;0
3017;53557;880137;2
3018;273399;631312;1
3019;113910;820713;0
3020;180924;464760;0
3021;867286;425844;2
3022;124622;579238;0
3023;879823;725424;0
3024;560844;493520;0
3025;185678;396158;1
3026;242232;421869;2
3027;69114;197141;0
3028;476850;643470;1
3029;401948;218763;1
3030;149632;298679;2
3031;55820;160499;0
3032;489738;601462;2
3033;802018;796406;0
3034;413451;768870;1
3035;414481;726938;2
3036;251767;145950;0
3037;56426;765735;2
3038;178643;777428;0
3039;771717;132247;0
3040;184313;305485;1
3041;598750;514062;1
3042;458207;883343;0
3043;852416;775678;0
3044;887077;186156;1
3045;489576;464700;0
3046;163736;557238;0
3047;138608;205702;0
3048;420692;668961;0
3049;994003;527163;1
3050;755426;533842;2
3051;232368;456726;2
3052;559204;598397;1
3053;814853;739042;0
3054;66618;806634;0
3055;483843;479684;2
3056;814578;199003;2
3057;588133;610718;1
3058;698896;750806;1
3059;472736;172063;1
3060;718243;699242;0
3061;112616;161868;0
3062;640802;559998;1
3063;769872;678390;2
3064;802424;307561;0
3065;512354;784792;1
3066;751924;445395;1
3067;370784;875418;0
3068;64108;266974;1
3069;274572;285133;0
3070;429328;213361;2
3071;775329;622145;1
3072;771783;395503;1
3073;452744;804395;1
3074;685329;854720;2
3075;778415;250608;1
3076;390203;436574;1
3077;162187;849394;0
3078;556063;704307;2
3079;389520;303171;2
3080;437128;753319;1
3081;567991;264877;2
3082;709616;427243;2
3083;420109;609665;1
3084;58672;701319;1
3085;912652;169448;0
3086;323851;482656;1
3087;165630;113123;2
3088;114900;566468;2
3089;137710;395056;1
3090;509440;177064;0
3091;726734;210335;1
3092;150536;211512;2
3093;71144;472979;1
3094;581645;457999;0
3095;925728;301430;0
3096;328920;682114;0
3097;753023;347375;1
3098;975275;797199;0
3099;998244;467500;2
3100;401393;643728;1
3101;886461;168112;2
3102;289257;93680;0
3103;666500;459640;1
3104;614687;648174;1
3105;296692;596070;1
3106;633253;586532;1
3107;204158;189784;2
3108;609148;855566;1
3109;239111;722229;0
3110;948813;105909;2
3111;720905;731906;1
3112;918690;843662;0
3113;77159;891490;2
3114;782180;774497;2
3115;796936;323314;0
3116;550133;598561;1
3117;701658;744310;1
3118;357141;205809;1
3119;227107;265450;2
3120;459836;316034;0
3121;901961;106338;2
3122;482568;273753;0
3123;929198;545581;1
3124;147584;236336;2
3125;578519;849644;2
3126;522387;894807;1
3127;401070;576677;1
3128;948603;365084;0
3129;220410;172624;1
3130;440904;591276;1
3131;367389;232128;0
3132;102585;502713;0
3133;237041;182214;1
3134;637943;872454;1
3135;548389;596796;0
3136;561559;627182;0
3137;864980;396752;2
3138;415102;854704;2
3139;885527;148705;0
3140;797282;91242;1
3141;628435;181448;0
3142;211930;210303;1
3143;656846;881503;1
3144;858881;397402;1
3145;845917;653575;0
3146;287073;806610;2
3147;609978;217182;2
3148;170896;789955;2
3149;379520;282500;1
3150;516249;365532;1
3151;642635;679620;2
3152;211066;861260;1
3153;698058;661143;0
3154;472794;592514;2
3155;281113;461210;0
3156;890886;598681;1
3157;896471;389527;1
3158;527351;781324;1
3159;864492;378554;1
3160;193281;731033;0
3161;393039;417618;0
3162;236047;841845;1
3163;389610;536322;2
3164;69057;581470;0
3165;437752;590549;1
3166;745150;519228;2
3167;703523;338158;1
3168;375876;279785;2
3169;139462;302310;2
3170;784186;123330;1
3171;54611;843253;2
3172;245822;533657;1
3173;792874;219135;1
3174;823009;609171;0
3175;291724;618014;1
3176;439658;218660;2
3177;801432;694527;0
3178;599157;182943;0
3179;833419;239268;2
3180;321218;689757;2
3181;775782;422330;2
3182;437813;472505;0
3183;824936;560074;2
3184;142571;777395;1
3185;167644;299682;0
3186;882521;126976;0
3187;231910;289067;0
3188;541141;744376;2
3189;517770;128409;2
3190;620065;497824;1
3191;857157;130299;1
3192;944777;700645;2
3193;897895;111343;0
3194;923243;290031;0
3195;978581;101144;0
3196;243685;591914;2
3197;246568;613394;1
3198;499575;872222;0
3199;360155;734338;2
3200;96449;701234;2
3201;488200;562471;0
3202;804865;137244;1
3203;103427;212062;2
3204;950591;738706;2
3205;532365;815841;2
3206;657309;250479;0
3207;684623;861068;2
3208;602344;317551;1
3209;335689;591346;1
3210;889198;546733;1
3211;704281;477372;1
3212;51316;316338;2
3213;580889;688698;1
3214;198479;842124;2
3215;648110;463607;0
3216;376675;649352;0
3217;134630;526012;0
3218;318456;761014;2
3219;470353;878043;0
3220;284435;888848;2
3221;907684;631873;1
3222;220293;228166;0
3223;176478;308365;0
3224;601679;848124;2
3225;894012;843678;1
3226;615298;769641;0
3227;597431;343339;2
3228;963530;117237;0
3229;795961;315205;1
3230;369842;560856;1
3231;989313;404490;1
3232;531687;230717;0
3233;318349;537517;2
3234;463242;142870;2
3235;701315;543678;1
3236;58177;681429;0
3237;929346;136672;0
3238;165097;274783;2
3239;673009;323090;2
3240;284963;893834;2
3241;557857;404455;1
3242;594125;135320;0
3243;947811;624068;2
3244;729463;446404;0
3245;743717;610008;2
3246;896309;583022;2
3247;358032;389865;2
3248;845348;236284;2
3249;270615;208117;2
3250;118006;532785;1
3251;158291;753034;0
3252;744160;542856;2
3253;64346;434133;0
3254;137595;759269;1
3255;808371;578555;0
3256;994372;857306;0
3257;968854;623291;1
3258;785902;629910;1
3259;715337;425199;0
3260;354863;203601;1
3261;527721;205943;1
3262;948372;712767;2
3263;78596;849851;1
3264;109343;706968;2
3265;900161;451461;2
3266;856192;894678;0
3267;381833;223707;0
3268;622506;170979;2
3269;469462;586619;1
3270;414756;720488;2
3271;735161;105215;1
3272;610795;559440;0
3273;243950;802115;0
3274;124941;327575;2
3275;243230;664672;1
3276;558167;176839;1
3277;289055;745797;1
3278;384582;536275;1
3279;580951;692998;2
3280;347216;438888;0
3281;839401;401435;2
3282;335510;730448;2
3283;606062;681892;2
3284;795874;812527;0
3285;788278;100558;2
3286;903689;309682;0
3287;892400;791433;2
3288;972065;140982;1
3289;396152;409239;0
3290;566200;532323;1
3291;322720;897955;0
3292;90532;866719;2
3293;915856;159112;2
3294;891992;142636;2
3295;466339;166271;1
3296;981259;103697;0
3297;369979;311151;2
3298;670575;710002;0
3299;607718;582049;2
3300;422800;245336;2
3301;284478;635136;0
3302;88966;603888;2
3303;749230;182602;0
3304;930333;205931;0
3305;961533;609791;2
3306;182573;631534;1
3307;228249;257075;1
3308;801567;824730;0
3309;910229;353181;1
3310;445969;94820;1
3311;718648;630989;0
3312;977380;174409;2
3313;433872;690361;0
3314;155369;113780;1
3315;900510;536036;2
3316;287532;682605;2
3317;272049;578005;2
3318;398216;136071;1
3319;947858;128002;1
3320;774048;798698;1
3321;807848;507612;0
3322;201404;184294;0
3323;342443;863593;0
3324;74485;722591;0
3325;406081;762893;1
3326;697989;456877;2
3327;705210;828857;0
3328;745972;712702;0
3329;367038;233604;0
3330;328185;368434;1
3331;912337;836322;1
3332;721759;777328;2
3333;423667;749155;2
3334;575593;411249;0
3335;358643;838269;0
3336;689372;834377;1
3337;279783;287403;0
3338;931894;638075;0
3339;433638;340016;0
3340;293815;141583;1
3341;96608;843026;0
3342;134811;594382;2
3343;639763;381244;0
3344;422101;819333;1
3345;54347;813080;2
3346;184835;820442;2
3347;297872;735984;2
3348;488871;812714;1
3349;525503;671454;0
3350;771045;800288;2
3351;747735;203613;1
3352;408858;745598;0
3353;573763;92517;0
3354;486557;290120;0
3355;744507;515051;0
3356;739187;816216;1
3357;702502;730359;2
3358;141851;887449;2
3359;874668;341213;1
3360;325871;455127;1
3361;193638;310554;0
3362;363616;842188;2
3363;460952;498280;2
3364;306204;360501;1
3365;979751;144952;2
3366;701891;848439;1
3367;754870;581151;0
3368;768503;677759;0
3369;880681;88484;0
3370;711001;123581;2
3371;257921;863457;0
3372;381829;441612;1
3373;450058;608796;1
3374;84242;201754;2
3375;170840;342929;2
3376;248667;547783;2
3377;267036;786035;2
3378;127963;673200;0
3379;655133;652661;0
3380;847683;107515;0
3381;326749;129687;0
3382;807127;569624;1
3383;687660;480454;1
3384;587779;787331;2
3385;732431;422071;0
3386;243997;788671;0
3387;99121;167516;0
3388;197895;371843;0
3389;198546;720359;0
3390;844836;380114;0
3391;861588;479139;0
3392;968871;207363;2
3393;222575;858060;0
3394;549190;570866;0
3395;880589;128489;1
3396;421926;250759;1
3397;748440;86759;0
3398;111974;478191;1
3399;287566;493163;2
3400;868350;754232;2
3401;368665;371452;2
3402;673970;824652;0
3403;625037;230159;0
3404;140992;284608;1
3405;988728;467725;1
3406;341971;170447;0
3407;701637;108830;1
3408;489073;781243;2
3409;139533;151582;2
3410;768499;789213;2
3411;446863;351213;2
3412;396361;794860;2
3413;403158;854677;0
3414;421467;799669;2
3415;411275;727186;1
3416;518562;729562;2
3417;282550;646187;1
3418;181133;830818;2
3419;587509;605936;0
3420;392959;732594;2
3421;781096;844810;0
3422;420367;824878;1
3423;764971;321367;1
3424;200843;168515;1
3425;587722;842954;1
3426;370536;284221;0
3427;470801;515614;1
3428;910559;356220;0
3429;302477;361937;1
3430;59298;511368;0
3431;309918;409566;2
3432;385566;81169;1
3433;848925;164345;1
3434;673182;145314;0
3435;173751;674868;2
3436;828864;322526;1
3437;360933;253548;2
3438;394971;821178;1
3439;904830;877948;2
3440;929369;633334;1
3441;465587;94385;0
3442;154428;119607;0
3443;975166;412258;2
3444;257987;182259;1
3445;672209;699822;2
3446;917160;550607;0
3447;797244;487750;2
3448;867932;469882;2
3449;460412;774431;0
3450;247013;414380;1
3451;496431;740301;1
3452;341275;222507;1
3453;639931;480563;1
3454;866436;98093;0
3455;876748;82398;1
3456;955103;739856;1
3457;232923;840015;1
3458;55630;530039;0
3459;209610;251512;0
3460;320566;216780;0
3461;685768;601407;0
3462;442803;525656;0
3463;663494;687377;0
3464;959947;375334;2
3465;999004;216096;2
3466;648257;278834;0
3467;565252;802712;0
3468;994909;185361;2
3469;852697;806290;1
3470;231723;666111;0
3471;70826;482081;0
3472;778461;507930;0
3473;879601;605023;2
3474;616386;371765;1
3475;678735;898671;0
3476;990400;253564;2
3477;874887;144200;1
3478;778753;110214;2
3479;665286;885670;0
3480;241517;463887;1
3481;356244;360088;0
3482;597704;282038;0
3483;519311;240777;1
3484;859209;153110;1
3485;57044;572452;1
3486;98553;810471;2
3487;224484;545685;0
3488;226994;736915;2
3489;717316;195543;0
3490;623184;122952;1
3491;840951;486434;2
3492;378297;711632;1
3493;350238;133584;1
3494;633637;886998;0
3495;986817;214036;1
3496;197195;335926;1
3497;952294;378643;2
3498;960690;323235;0
3499;654455;222001;2
3500;860581;215045;0
3501;189120;532928;2
3502;990794;194902;0
3503;51248;751276;0
3504;410003;842866;2
3505;793480;895474;2
3506;620135;195419;1
3507;351731;307503;1
3508;877935;300742;1
3509;268792;184679;1
3510;220749;492562;0
3511;838501;688710;0
3512;328381;153322;0
3513;340321;339661;2
3514;109759;892965;2
3515;546901;376554;2
3516;701006;447348;2
3517;586553;776773;2
3518;484117;316781;1
3519;365009;425470;1
3520;672145;211879;0
3521;920412;808633;0
3522;313128;680456;0
3523;179368;213659;1
3524;608414;655655;2
3525;991445;232051;2
3526;521359;274343;1
3527;741923;678856;2
3528;655451;303014;2
3529;634654;595669;0
3530;726059;118964;1
3531;505340;467232;2
3532;646244;371944;2
3533;679354;711652;0
3534;817287;444298;0
3535;930361;348050;0
3536;998672;817322;0
3537;129290;829990;2
3538;946306;644216;0
3539;655861;741053;1
3540;824107;90670;2
3541;575308;279347;0
3542;136329;300662;2
3543;615027;374027;1
3544;624397;795573;2
3545;240974;667405;2
3546;741614;523113;1
3547;629086;203362;1
3548;187026;304873;0
3549;797998;669298;0
3550;870936;641057;2
3551;926595;594521;0
3552;989345;512484;0
3553;386138;815587;2
3554;852360;185960;1
3555;839712;150303;1
3556;381394;707252;0
3557;542497;523943;1
3558;640153;696398;2
3559;261237;173391;0
3560;435885;677803;2
3561;184657;242318;0
3562;910294;249459;1
3563;797992;860663;1
3564;81551;185499;0
3565;109044;722842;0
3566;161587;495565;2
3567;865450;360920;0
3568;60976;116108;0
3569;718611;315588;2
3570;409053;465109;2
3571;93955;609279;1
3572;861795;285966;2
3573;637777;496433;2
3574;546918;195404;2
3575;616642;709741;1
3576;836692;210710;2
3577;873237;810379;0
3578;655644;309225;0
3579;628599;194774;0
3580;774114;358496;2
3581;121018;84398;2
3582;57009;725789;0
3583;249004;222602;1
3584;442381;215702;2
3585;90942;356418;1
3586;176383;483069;1
3587;324396;608329;2
3588;642101;531914;1
3589;809584;630656;2
3590;734370;701991;2
3591;508019;472539;2
3592;294642;434167;0
3593;873082;327553;1
3594;500733;112673;0
3595;888087;859825;2
3596;344113;894129;2
3597;204919;209582;2
3598;899609;174728;1
3599;796191;733372;1
3600;124015;598410;0
3601;623730;683305;0
3602;437436;127691;2
3603;800770;526868;0
3604;976471;791120;2
3605;663080;210905;0
3606;540141;488278;2
3607;361909;812700;0
3608;206883;830490;1
3609;394850;597940;2
3610;275368;777439;0
3611;858322;266687;1
3612;340513;106302;0
3613;921281;786094;0
3614;623672;128622;2
3615;210641;157947;2
3616;392007;858298;2
3617;220330;82190;0
3618;569161;480173;2
3619;463586;743398;1
3620;423795;589028;2
3621;287785;458880;2
3622;738782;728155;2
3623;548008;867494;0
3624;386406;727855;0
3625;761160;734508;1
3626;740273;167086;0
3627;567170;606680;1
3628;940879;531257;1
3629;364209;187925;2
3630;700825;484403;2
3631;850319;300169;1
3632;270462;439841;1
3633;801225;336930;1
3634;301172;253836;0
3635;516691;650608;1
3636;450803;618245;0
3637;922647;795169;2
3638;220506;896154;1
3639;759113;527680;0
3640;392975;484218;0
3641;629860;198677;2
3642;490595;415885;2
3643;481303;768448;0
3644;873812;398598;0
3645;874050;276739;2
3646;294126;897741;0
3647;731170;645436;2
3648;291448;522405;2
3649;819037;350423;1
3650;363939;152938;0
3651;325825;527307;2
3652;769118;345287;1
3653;706839;833461;0
3654;631241;261899;1
3655;332873;630434;1
3656;637723;331734;2
3657;525052;81387;1
3658;551768;756601;2
3659;344815;555459;0
3660;675570;633100;0
3661;905102;801244;1
3662;194462;476761;0
3663;593977;588984;2
3664;177056;585101;0
3665;501982;190307;0
3666;185949;106568;2
3667;708458;828317;2
3668;690050;400753;1
3669;925184;171319;2
3670;525786;371606;2
3671;859666;251002;1
3672;780437;195474;1
3673;403949;706138;2
3674;453173;827929;2
3675;782439;346470;2
3676;164546;882309;0
3677;322341;858704;0
3678;947196;584264;1
3679;184609;882645;2
3680;611416;748500;0
3681;927113;408566;0
3682;678465;886667;1
3683;472615;189127;1
3684;343572;191713;2
3685;283907;809664;1
3686;273791;505104;0
3687;774097;230806;2
3688;953865;357550;0
3689;150747;395471;0
3690;839123;344583;0
3691;73452;574308;2
3692;206541;728014;1
3693;648010;698834;0
3694;61719;715876;0
3695;637936;180450;2
3696;370040;861145;2
3697;163214;693179;2
3698;720059;254858;2
3699;835795;720370;1
3700;705558;592951;2
3701;595333;589761;1
3702;94989;302424;0
3703;139423;776175;0
3704;488334;658025;0
3705;943128;155950;2
3706;859602;430398;2
3707;811700;271946;0
3708;882768;708267;1
3709;584658;457949;1
3710;657560;706628;2
3711;968828;716374;0
3712;338735;759565;2
3713;58498;734506;2
3714;508780;471777;2
3715;56328;660420;0
3716;223250;264679;0
3717;88730;463466;0
3718;477099;244006;2
3719;954826;599180;0
3720;153909;495753;2
3721;385197;114811;0
3722;571217;450859;1
3723;687878;836719;1
3724;750265;426446;0
3725;756565;736986;0
3726;846890;210842;1
3727;845072;727698;0
3728;379301;767841;1
3729;311339;276723;2
3730;257247;861490;1
3731;109373;237294;1
3732;712864;450830;2
3733;494067;656144;1
3734;911479;105784;2
3735;300230;466244;1
3736;194807;394000;2
3737;130129;88455;0
3738;593331;88218;0
3739;55380;171675;1
3740;306301;375760;1
3741;703047;305575;1
3742;681334;378831;0
3743;405616;747847;0
3744;348582;382715;2
3745;216066;696503;0
3746;77078;650186;1
3747;990108;794743;1
3748;662894;111203;2
3749;80159;110579;2
3750;716912;668705;0
3751;944470;385803;0
3752;458191;117464;1
3753;841151;547488;1
3754;642820;734057;2
3755;726993;204620;1
3756;419249;574892;0
3757;894772;528687;0
3758;182209;528639;2
3759;197128;638396;1
3760;714478;388633;0
3761;841545;132085;1
3762;698882;125995;2
3763;865101;321142;0
3764;441717;610533;1
3765;842554;91148;2
3766;371745;292681;1
3767;788989;644852;2
3768;637956;823023;0
3769;476010;372908;2
3770;232195;542216;2
3771;167855;445494;0
3772;728765;787332;1
3773;890692;355529;2
3774;696930;594197;2
3775;340485;766029;2
3776;434661;411630;1
3777;297390;275347;1
3778;866367;420188;2
3779;571206;304247;1
3780;606151;312614;2
3781;200878;590141;1
3782;763465;439472;0
3783;789737;450007;2
3784;166635;841602;2
3785;414904;107848;0
3786;613507;542101;2
3787;993667;150772;0
3788;363442;842453;0
3789;506229;151755;0
3790;789714;838297;1
3791;108489;295511;0
3792;741199;831124;2
3793;847825;842035;2
3794;347160;92439;1
3795;243130;779315;0
3796;607692;777080;1
3797;989332;452607;2
3798;232625;863021;1
3799;419594;253204;2
3800;115465;104561;2
3801;910944;423020;2
3802;902461;670814;1
3803;852165;599069;0
3804;919700;104143;0
3805;594624;322999;0
3806;331435;358022;2
3807;164768;574738;2
3808;594828;613627;0
3809;668398;481815;2
3810;973402;690975;0
3811;650836;774425;0
3812;944902;147759;2
3813;803815;762106;2
3814;819453;528044;1
3815;955532;454226;0
3816;316746;314459;0
3817;795933;562145;2
3818;120906;636998;0
3819;560747;405880;1
3820;804231;356106;1
3821;924595;209347;1
3822;338831;428490;0
3823;512419;687352;2
3824;600802;89778;0
3825;310974;766172;1
3826;989591;249104;0
3827;223629;359344;0
3828;771314;299092;0
3829;302637;157435;2
3830;253015;463197;0
3831;309107;316651;0
3832;293348;86061;2
3833;413459;304503;2
3834;841217;379153;1
3835;656292;708299;1
3836;938247;808933;1
3837;845323;390450;1
3838;755131;720858;0
3839;938195;714300;2
3840;793851;792867;1
3841;621705;363715;1
3842;774493;203447;0
3843;809174;113011;0
3844;138756;404151;1
3845;85282;558733;1
3846;52925;819297;1
3847;573439;101232;1
3848;533586;569745;0
3849;911118;726717;2
3850;790791;616007;1
3851;916051;839838;1
3852;784038;896742;0
3853;274781;578162;0
3854;904242;355054;1
3855;56153;403351;1
3856;770527;312154;0
3857;277986;897066;1
3858;457907;620886;1
3859;320571;599519;1
3860;298065;443494;1
3861;322353;848272;1
3862;380384;893117;0
3863;139565;814315;0
3864;450638;261926;1
3865;905528;321023;2
3866;721174;766931;0
3867;65335;404898;2
3868;438316;465401;1
3869;232459;766680;0
3870;343337;835058;2
3871;377565;407484;1
3872;64103;656168;0
3873;777062;897173;2
3874;402267;671272;0
3875;687658;785050;2
3876;494662;448011;2
3877;770672;305521;0
3878;568159;712848;1
3879;748402;181294;2
3880;389633;249992;0
3881;183355;251829;1
3882;130897;830220;1
3883;979076;362005;1
3884;139263;875958;1
3885;766513;388530;0
3886;704664;823693;1
3887;719083;809245;2
3888;482280;330684;1
3889;785159;549197;0
3890;883421;311578;2
3891;797337;668176;0
3892;196223;148477;2
3893;647067;688424;0
3894;163462;360304;0
3895;990773;93538;2
3896;338333;752440;0
3897;148456;371225;0
3898;485668;706564;0
3899;398909;743000;2
3900;699825;653718;1
3901;452762;759950;2
3902;764602;668495;1
3903;555823;325575;1
3904;239517;301315;1
3905;836207;835063;2
3906;107798;859837;1
3907;624162;791775;1
