2636;153539;148449;1
2637;551275;518933;1
2638;843842;847507;2
2639;507942;436166;1
2640;335567;536965;1
2641;634200;888234;2
2642;929023;847633;2
2643;657376;432947;0
2644;746628;761211;1
2645;814054;151465;1
2646;740265;300342;2
2647;140582;115959;1
2648;358577;330933;2
2649;716819;102294;1
2650;565855;196387;2
2651;623398;193419;0
2652;61213;408657;0
2653;900022;807163;1
2654;881897;440465;1
2655;651729;294314;0
2656;77709;890416;1
2657;694130;563471;1
2658;423165;819568;1
2659;797102;245604;0
2660;883797;296931;1
2661;705112;515219;1
2662;173914;544062;0
2663;74965;435845;2
2664;296098;866945;2
2665;955196;623544;1
2666;143624;848060;0
2667;413695;244245;1
2668;710739;621974;0
2669;338584;500433;1
2670;770046;113012;2
2671;402289;130331;2
2672;129869;477452;2
2673;244671;100848;2
2674;881497;410332;2
2675;444853;828107;0
2676;382664;650930;0
2677;451345;721642;2
2678;383762;543232;1
2679;675575;612575;1
2680;882137;556013;2
2681;752664;232246;1
2682;649014;817652;1
2683;170759;283632;1
2684;645764;770165;0
2685;366034;789702;2
2686;792997;220290;2
2687;431523;879288;0
2688;325769;411791;0
2689;724840;803576;0
2690;183961;426971;1
2691;554798;863843;0
2692;691916;321562;2
2693;640312;558838;2
2694;918636;871492;1
2695;188503;371205;1
2696;372839;567854;2
2697;403094;94470;2
2698;465242;650156;0
2699;439773;218108;0
2700;119136;870269;0
2701;655206;578563;2
2702;556884;493080;2
2703;854047;335640;0
2704;661414;153427;0
2705;469104;783149;1
2706;890512;423678;1
2707;962999;178815;1
2708;751155;767937;0
2709;602565;673789;1
2710;915511;110806;2
2711;374915;688950;1
2712;290764;580139;1
2713;188163;341184;1
2714;292835;741258;2
2715;388537;375241;2
2716;509932;713440;1
2717;866214;749029;1
2718;854801;272776;2
2719;759482;432522;1
2720;112272;751171;2
2721;554514;562559;2
2722;87555;118947;0
2723;347137;502502;0
2724;646382;178414;2
2725;757043;699441;2
2726;675165;278805;2
2727;659277;860092;0
2728;590943;207080;1
2729;159474;693817;0
2730;310748;782612;1
2731;673848;342391;2
2732;472248;296780;1
2733;247231;266058;2
2734;846747;266609;0
2735;824133;603921;1
2736;430437;368861;0
2737;725663;730518;2
2738;356042;567009;2
2739;596934;313736;0
2740;266362;665156;2
2741;402994;419109;1
2742;845392;581747;2
2743;231996;712504;0
2744;898046;776659;1
2745;975731;103443;2
2746;602751;485859;1
2747;477359;359905;1
2748;452036;712317;0
2749;479986;501916;2
2750;85990;742927;2
2751;211710;132552;1
2752;755633;151011;1
2753;835131;343008;2
2754;571619;409877;2
2755;154338;132108;1
2756;552442;394356;1
2757;405585;701582;1
2758;906349;387408;2
2759;563055;680567;1
2760;958196;107320;1
2761;749888;338061;0
2762;168890;804149;0
2763;363100;810346;2
2764;212073;81286;2
2765;897165;667235;2
2766;848487;566251;0
2767;506617;371480;2
2768;976925;841354;2
2769;55259;221775;1
2770;801682;809465;1
2771;209834;294492;1
2772;869144;359628;0
2773;286027;82272;0
2774;194411;535401;2
2775;280461;116304;2
2776;635576;720086;1
2777;86526;348217;1
2778;495628;310444;1
2779;836722;495572;1
2780;360849;109836;1
2781;371852;231241;2
2782;216080;288096;2
2783;320906;431910;1
2784;249803;150242;2
2785;787702;774457;1
2786;372259;466788;1
2787;246953;109254;2
2788;464362;156189;2
2789;209884;347740;1
2790;962842;461563;1
2791;334631;410406;0
2792;543486;253749;0
2793;219242;821317;0
2794;753931;605685;2
2795;333286;329124;0
2796;663603;531522;0
2797;113533;674141;2
2798;382748;761643;2
2799;684442;153727;0
2800;547787;461999;2
2801;771177;807862;0
2802;202566;276549;0
2803;668214;804633;2
2804;506973;217461;0
2805;382028;581933;0
2806;940565;272705;1
2807;762270;601446;1
2808;806041;302927;2
2809;725815;499125;0
2810;579217;327904;1
2811;293496;788612;0
2812;601175;478580;1
2813;351556;264724;1
2814;198658;824616;1
2815;936060;441560;2
2816;416974;331367;1
2817;208728;666369;0
2818;120325;811274;1
2819;231071;777027;1
2820;512021;359122;2
2821;399565;271603;0
2822;878980;281379;0
2823;616641;637004;1
2824;865116;637891;2
2825;371998;892464;2
2826;899187;220415;1
2827;93566;484584;0
2828;94699;213245;1
2829;476876;543791;2
2830;634380;598182;2
2831;346477;609604;0
2832;124704;154454;1
2833;667924;603012;2
2834;434531;646965;1
2835;454115;480949;0
2836;944035;537304;2
2837;127699;505131;2
2838;592990;512386;2
2839;884279;148946;1
2840;779457;145939;0
2841;859359;375771;1
2842;606046;296273;1
2843;837920;157079;1
2844;77485;427419;0
2845;490845;245681;2
2846;465969;435595;1
2847;812728;423592;2
2848;577448;653086;2
2849;730275;836971;0
2850;669784;711160;0
2851;533356;167952;1
2852;938214;616172;2
2853;280391;485077;0
2854;146307;670123;0
2855;533180;137684;2
2856;989624;201456;2
2857;835490;426644;1
2858;324721;832243;1
2859;685330;99942;0
2860;486206;316507;2
2861;551069;319115;1
2862;169241;99522;2
2863;436446;424585;2
2864;974598;427235;0
2865;436472;792659;2
2866;439714;101685;0
2867;107428;265452;1
2868;202458;295475;2
2869;718498;859231;2
2870;707227;797029;0
2871;215146;127899;0
2872;785054;353651;1
2873;298069;563714;2
2874;814345;159854;0
2875;610223;390350;0
2876;554592;406857;1
2877;438200;100112;2
2878;276914;383447;1
2879;635492;183408;1
2880;446261;405068;1
2881;820215;653308;0
2882;932761;125772;2
2883;768597;391639;1
2884;159056;600559;2
2885;950778;220234;0
2886;762484;500423;1
2887;730032;684426;0
2888;618985;783674;2
2889;835406;291681;0
2890;233526;605269;2
2891;462947;170845;1
2892;776526;210548;1
2893;845636;715137;2
2894;410814;124822;1
2895;147302;780410;0
2896;832303;263120;0
2897;740872;826851;0
2898;230835;708017;1
2899;702939;172826;1
2900;239654;893031;0
2901;556471;671990;1
2902;474637;662279;1
2903;194679;473896;1
2904;214858;848172;1
2905;885140;768301;2
2906;284500;123324;0
2907;519978;284243;2
2908;341202;368137;0
2909;985827;184592;2
2910;895879;384573;0
2911;926984;123652;0
2912;243376;761412;2
2913;182466;567455;2
2914;236187;407779;2
2915;236674;378726;2
2916;321985;222976;2
2917;921178;877816;0
2918;984130;230808;2
2919;366692;328561;0
2920;290840;777905;1
2921;420235;774910;0
2922;458567;487162;2
2923;809336;731696;2
2924;609502;335209;1
2925;822721;511262;2
2926;282113;769039;2
2927;148177;871272;1
2928;344120;721672;2
2929;977934;131980;1
2930;437248;625746;0
2931;888769;488188;0
2932;826823;153540;0
2933;968500;858532;1
2934;942677;867196;2
2935;364429;105134;2
2936;580728;267324;0
2937;152035;637491;2
2938;812696;665450;2
2939;826447;700994;2
2940;161002;424923;1
2941;471292;578445;0
2942;976058;376960;1
2943;947973;127197;1
2944;776916;660175;0
2945;492693;177109;1
2946;610411;532642;2
2947;833275;400797;0
2948;973201;207259;1
2949;599182;381279;2
2950;661215;390886;2
2951;138813;581434;0
2952;538841;600277;2
2953;216374;801102;2
2954;72391;106720;2
2955;570456;391482;1
2956;296568;244263;0
2957;826980;354183;1
2958;59478;410961;2
2959;370431;600461;2
2960;485429;682241;1
2961;792181;718808;1
2962;968605;620369;0
2963;839355;470436;2
2964;338644;378406;1
2965;369338;159951;2
2966;949429;483944;2
2967;213366;235336;2
2968;814062;466063;1
2969;843577;321855;1
2970;138583;183072;0
2971;690106;756949;2
2972;736097;133346;1
2973;617917;724540;1
2974;675751;681006;0
2975;774972;495031;1
2976;451736;438641;0
2977;427828;729618;2
2978;360611;589557;0
2979;926400;803269;2
2980;167398;510054;0
2981;620964;797002;0
2982;336073;575861;1
2983;433953;770989;0
2984;485798;382193;2
2985;802880;704324;2
2986;264044;341267;2
2987;241206;139937;0
2988;119393;601821;0
2989;528726;711310;1
2990;950873;221353;0
2991;250305;206132;0
2992;954707;869991;2
2993;591179;213054;0
2994;239223;461291;0
2995;681369;750320;1
2996;214037;355732;0
2997;503826;638801;1
2998;933974;886015;1
2999;148543;885726;0
3000;776456;820147;1
3001;718247;369289;0
3002;939727;491537;0
3003;983003;608640;2
3004;492032;709001;2
3005;361684;684877;1
3006;465367;502725;2
3007;143101;196553;0
3008;155537;611058;0
3009;286853;704132;2
3010;613677;121272;2
3011;988167;490928;1
3012;564821;739742;1
3013;117397;602319;2
3014;170444;709540;0
3015;446641;554506;2
3016;719434;375733;0
3017;968913;570642;0
3018;482743;872480;2
3019;802456;742170;1
3020;918358;128431;1
3021;736411;898745;2
3022;168046;397702;1
3023;841154;373157;0
3024;856677;519387;2
3025;983528;826950;1
3026;81731;757551;1
3027;947534;672393;0
3028;236777;781528;1
3029;519911;820673;1
3030;909430;585014;0
3031;69604;341722;2
3032;179644;310841;0
3033;277744;349108;2
3034;199233;403440;2
3035;111072;478668;2
3036;182711;179516;0
3037;850159;475745;0
3038;267926;352940;2
3039;154635;767409;2
3040;964145;542944;0
3041;431658;673654;1
3042;140394;589598;1
3043;89062;660440;0
3044;138592;243612;0
3045;884022;855223;0
3046;269654;448199;1
3047;143476;693787;2
3048;990690;859799;1
3049;918101;296722;1
3050;179691;194458;0
3051;678234;235252;1
3052;835184;652072;2
3053;520891;559159;1
3054;275901;634719;2
3055;610687;258166;0
3056;672542;801027;1
3057;940333;587632;2
3058;701764;893768;1
3059;296525;830498;0
3060;842724;353498;1
3061;981551;207583;1
3062;575690;220308;0
3063;488810;546528;1
3064;679702;173283;0
3065;368860;155373;0
3066;102237;756737;2
3067;776978;560902;2
3068;594189;307375;0
3069;255090;883349;0
3070;971085;668538;1
3071;135788;559492;1
3072;901589;711376;2
3073;875442;539970;1
3074;753940;486942;0
3075;894993;605646;0
3076;187481;686771;1
3077;642153;380340;1
3078;476777;857687;0
3079;863329;576147;0
3080;349640;803173;0
3081;416920;581384;2
3082;512548;238063;2
3083;227016;781166;0
3084;529663;495211;1
3085;261439;360075;0
3086;561452;429464;0
3087;118719;664824;0
3088;438871;870323;2
3089;63322;118124;1
3090;658778;478675;2
3091;661323;354321;2
3092;927807;650628;0
3093;985657;662390;0
3094;665669;279420;0
3095;713839;404516;1
3096;136474;253411;2
3097;380392;271371;0
3098;152907;898669;1
3099;929263;735487;2
3100;991657;793065;1
3101;362564;529684;2
3102;268637;146262;1
3103;599544;477135;2
3104;278451;646786;0
3105;664698;750796;1
3106;60694;147893;0
3107;929145;658239;2
3108;955690;267192;0
3109;579862;348286;1
3110;425103;386382;2
3111;513578;306689;0
3112;84415;681029;2
3113;249702;547605;2
3114;419857;773964;0
3115;811550;832956;1
3116;614872;164584;1
3117;532171;753288;0
3118;559726;702913;0
3119;810884;637484;1
3120;578527;262697;2
3121;101118;456027;1
3122;649853;207917;0
3123;463523;204642;2
3124;339961;868594;0
3125;734846;831212;1
3126;155256;605013;1
3127;793297;754216;2
3128;631537;897069;0
3129;450796;157606;0
3130;713096;495540;0
3131;913599;382606;0
3132;137529;388882;2
3133;79988;255073;1
3134;652482;803853;2
3135;585480;620016;2
3136;85481;571014;0
3137;411527;779734;2
3138;131670;494098;1
3139;508275;511230;1
3140;961535;458707;0
3141;388600;568292;1
3142;322070;866448;2
3143;648506;712485;2
3144;262098;653111;0
3145;580929;226012;2
3146;451081;737560;1
3147;663128;358194;2
3148;206096;802533;1
3149;362329;358710;1
3150;106243;269978;0
3151;384314;713566;2
3152;988554;483366;0
3153;118264;561758;2
3154;882584;147809;0
3155;929053;452149;2
3156;325162;779288;2
3157;210367;667645;0
3158;480899;227393;1
3159;848402;334304;1
3160;62070;863354;0
3161;559824;500000;0
3162;506234;332876;2
3163;627207;861765;0
3164;727923;840732;0
3165;123022;826555;2
3166;293821;156764;2
3167;750350;638520;2
3168;703223;318374;0
3169;240288;890447;2
3170;842691;564159;1
3171;125623;343186;1
3172;586830;319077;0
3173;312914;834924;1
3174;263723;229257;0
3175;305392;884729;2
3176;462839;691340;2
3177;150740;495960;2
3178;767524;228441;1
3179;299827;699263;0
3180;597906;671642;2
3181;528078;440847;0
3182;482954;155773;0
3183;399644;537849;0
3184;94139;503647;1
3185;72815;532304;2
3186;433350;491182;0
3187;134173;308441;0
3188;742140;647988;2
3189;739593;503050;0
3190;207106;857325;2
3191;974635;879982;2
3192;357244;764328;2
3193;715652;630191;0
3194;922263;251695;0
3195;91225;515960;1
3196;65406;588567;1
3197;582384;611305;1
3198;957399;666963;1
3199;384239;815883;2
3200;332570;665864;1
3201;734999;562875;0
3202;286790;114775;2
3203;541208;770628;0
3204;634588;652804;1
3205;878283;203099;2
3206;969393;275321;2
3207;785716;110076;1
3208;228805;392769;2
3209;178315;318920;0
3210;871396;149321;0
3211;570880;838640;0
3212;480011;231343;0
3213;555358;322812;2
3214;314089;594734;0
3215;586318;822188;0
3216;317630;152895;0
3217;773001;814960;0
3218;472361;796243;2
3219;81506;303195;1
3220;729251;230630;0
3221;998739;304331;1
3222;313960;245491;1
3223;324788;630057;1
3224;813659;95827;0
3225;906708;886655;2
3226;293473;620064;1
3227;682781;632494;2
3228;878542;660741;1
3229;595248;586765;2
3230;910825;794759;1
3231;454313;758270;2
3232;686036;184593;0
3233;757538;415068;0
3234;132776;146777;2
3235;413070;401646;2
3236;89176;808861;0
3237;949263;856542;2
3238;738555;186453;0
3239;714947;841391;0
3240;775524;497535;2
3241;793456;715472;1
3242;678673;524201;2
3243;697867;638132;2
3244;522647;369700;1
3245;117017;654297;0
3246;236463;264775;2
3247;847104;899367;1
3248;293119;844157;2
3249;631168;614992;0
3250;158993;682100;1
3251;699275;153472;2
3252;759305;324973;0
3253;401524;746955;0
3254;366074;682730;0
3255;437849;848283;0
3256;240646;358182;2
3257;347033;455509;2
3258;915234;637875;0
3259;655751;171045;2
3260;683463;898306;0
3261;920857;360084;0
3262;992203;311188;2
3263;485506;328849;0
3264;926769;563864;1
3265;109613;532628;2
3266;918300;451213;2
3267;612597;395842;1
3268;643384;404594;2
3269;177876;869529;2
3270;586589;686935;0
3271;714306;894798;0
3272;624592;790934;0
3273;703697;707368;0
3274;394113;718462;0
3275;297403;497134;2
3276;605205;402607;2
3277;672108;639509;2
3278;502168;258964;2
3279;726603;483403;2
3280;586791;357648;0
3281;353093;183696;0
3282;348790;258552;2
3283;161350;477978;2
3284;306324;191283;2
3285;103452;466528;1
3286;625299;230684;0
3287;444386;538463;2
3288;419500;512576;2
3289;999254;748703;0
3290;953073;655296;2
3291;286785;198900;0
3292;851414;244718;1
3293;478919;456866;1
3294;813702;327936;2
3295;877786;656761;2
3296;613289;505930;0
3297;952427;677433;2
3298;813952;765522;1
3299;908210;411712;2
3300;155627;190996;2
3301;907839;510136;0
3302;947925;732050;1
3303;762095;768974;2
3304;787870;237214;0
3305;848381;502728;0
3306;721532;324522;1
3307;135954;425811;1
3308;781565;512124;0
3309;150687;255256;1
3310;920442;646811;0
3311;852861;563549;1
3312;136840;577584;2
3313;403342;482858;1
3314;917920;420374;1
3315;549792;238242;2
3316;607292;814938;2
3317;190596;627050;2
3318;397604;324711;2
3319;519703;762827;1
3320;176520;226052;0
3321;349563;653973;2
3322;810309;117019;2
3323;912755;382840;0
3324;195601;220345;1
3325;363496;163423;1
3326;462687;447745;2
3327;884675;200534;1
3328;674379;760272;2
3329;328049;443457;2
3330;136767;188267;0
3331;734537;639419;0
3332;104573;764871;1
3333;413157;150102;2
3334;221449;699942;0
3335;751744;735485;1
3336;592545;888503;2
3337;294070;685775;1
3338;680631;462742;1
3339;461524;117943;0
3340;873833;850168;2
3341;369739;493529;2
3342;914880;425718;1
3343;147167;401811;0
3344;341278;610403;1
3345;958815;517661;0
3346;437965;292883;1
3347;400088;429640;2
3348;86817;382354;2
3349;770275;504141;1
3350;701316;324244;1
3351;188963;219800;0
3352;861040;495308;0
3353;787729;205422;2
3354;356649;866599;2
3355;526481;838528;1
3356;86464;166657;2
3357;604450;123894;0
3358;730148;270912;0
3359;979867;723368;0
3360;86213;314161;2
3361;951876;779564;1
3362;116801;405558;0
3363;551653;198433;0
3364;659541;196922;0
3365;503182;473232;1
3366;500440;247965;1
3367;570274;582938;2
3368;891118;690173;2
3369;605564;96268;1
3370;978177;594637;2
3371;196259;778241;1
3372;918118;852325;0
3373;952572;709175;1
3374;229366;188708;0
3375;763769;111993;2
3376;689819;589956;1
3377;530643;636157;0
3378;147188;149871;2
3379;290539;798116;1
3380;234184;620828;0
3381;692816;235684;2
3382;497175;659387;0
3383;733321;87863;1
3384;409245;550391;1
3385;112644;85575;1
3386;271380;626555;2
3387;453204;798467;0
3388;817335;316234;0
3389;879585;888903;1
3390;207883;468701;1
3391;650562;403723;0
3392;308926;295590;2
3393;904126;523850;2
3394;90364;716422;2
3395;985684;765108;0
3396;700875;639104;2
3397;544908;170527;2
3398;286502;810288;1
3399;187222;750859;0
3400;153743;603118;1
3401;196489;681360;0
3402;648242;215703;0
3403;747862;826963;0
3404;981119;206911;1
3405;120333;547729;0
3406;287398;215795;1
3407;154861;579341;2
3408;338240;591007;0
3409;345688;98911;2
3410;848334;501936;0
3411;928365;789536;2
3412;738178;197786;1
3413;234670;848185;0
3414;536542;654267;1
3415;172010;511763;1
3416;195073;450858;2
3417;407074;764278;0
3418;788462;396927;1
3419;441963;859136;0
3420;602259;439163;2
3421;455130;422530;1
3422;230280;792801;2
3423;102661;616614;1
3424;547780;154244;2
3425;652895;416950;2
3426;865314;462100;2
3427;584606;644510;2
3428;51301;110101;2
3429;778425;282105;2
3430;90691;605901;1
3431;948891;87833;2
3432;543199;356365;1
3433;95260;537929;0
3434;314450;536252;1
3435;523521;298668;2
3436;542885;272848;0
3437;547575;595950;2
3438;120926;701382;2
3439;163463;243557;0
3440;303320;835804;0
3441;844351;715384;2
3442;949203;210655;1
3443;686404;699819;0
3444;974401;800728;1
3445;553348;315536;1
3446;571815;404383;2
3447;716195;305640;0
3448;434451;741030;2
3449;875457;256426;2
3450;453135;662058;1
3451;472203;827118;1
3452;672774;565956;1
3453;241784;342502;2
3454;421836;267725;1
3455;866474;190106;2
3456;223050;439807;0
3457;450525;381177;1
3458;628847;683366;0
3459;817086;353443;2
3460;203410;882429;2
3461;413283;376591;2
3462;90717;429694;2
3463;784256;131769;1
3464;940582;760085;0
3465;905083;514493;1
3466;607723;674799;0
3467;619579;360507;1
3468;84282;354607;2
3469;664463;133947;0
3470;763918;721516;2
3471;621097;757426;1
3472;293882;656172;0
3473;972935;128157;0
3474;786527;383939;0
3475;225416;214980;0
3476;932460;774933;1
3477;491607;531152;2
3478;828113;619798;2
3479;646313;302334;0
3480;736612;280966;0
3481;336158;425056;1
3482;63928;590447;0
3483;918438;743415;2
3484;404501;160323;1
3485;933464;677464;0
3486;297319;508185;1
3487;512084;783452;2
3488;433205;439363;1
3489;824753;355293;2
3490;644425;334017;2
3491;818665;798790;2
3492;135016;159320;1
3493;796353;579009;1
3494;578463;366074;0
3495;187748;136448;2
3496;380382;528095;2
3497;956273;329440;0
3498;482776;364748;1
3499;528012;868333;2
3500;514107;609037;0
3501;945921;786365;1
3502;457575;813215;0
3503;417986;326726;2
3504;754356;890602;2
3505;52193;451290;2
3506;371462;447090;0
3507;307012;629265;0
3508;335537;244789;1
3509;480959;773536;2
3510;351567;619898;2
3511;679135;390524;2
3512;210740;125569;2
3513;660212;140665;2
3514;239569;255906;1
3515;760832;847320;0
3516;430956;641689;0
3517;850944;493260;1
3518;191034;485528;1
3519;148369;477587;1
3520;130268;589481;2
3521;539769;354553;1
3522;619198;526105;1
3523;875495;889587;2
3524;520081;112599;0
3525;102499;893403;1
3526;687896;260206;2
3527;969622;780278;2
3528;74627;703772;1
3529;824518;627760;1
3530;982115;743264;0
3531;266436;804353;0
3532;582728;622284;0
3533;960402;783761;0
3534;116118;194861;2
3535;84035;777673;0
3536;304225;270285;1
3537;434306;547944;1
3538;593948;505527;2
3539;312171;577268;1
3540;611014;89955;0
3541;71587;851727;2
3542;648953;582900;1
3543;676904;641022;1
3544;97210;452948;0
3545;219574;398574;0
3546;840176;647661;1
3547;875012;703587;1
3548;830886;622530;1
3549;780250;537809;2
3550;718892;663223;1
3551;728144;371588;2
3552;429884;585992;1
3553;758779;298890;2
3554;847573;395390;0
3555;227249;462867;0
3556;324465;118300;1
3557;889965;474174;1
3558;301264;544453;1
3559;636088;523534;2
3560;240609;485069;1
3561;265287;768030;1
3562;176093;539350;0
3563;573134;537847;1
3564;642747;565838;0
3565;830362;185667;0
3566;255538;110494;2
3567;927977;472778;1
3568;180174;662691;0
3569;407566;338333;0
3570;458797;710092;0
3571;171536;132047;1
3572;844438;198115;0
3573;124578;479085;1
3574;366869;332250;2
3575;233774;321682;0
3576;951623;710150;0
3577;737309;103437;0
3578;610434;714274;1
3579;588435;172786;2
3580;442106;331227;0
3581;816499;159310;0
3582;530685;294348;2
3583;872150;212319;2
3584;127003;854643;2
3585;614158;649019;2
3586;813764;276140;2
3587;751718;481700;1
3588;934418;599645;1
3589;339901;636267;1
3590;673646;182146;2
3591;830614;502656;1
3592;721610;710780;1
3593;667250;147224;0
3594;345161;364473;2
3595;343152;827938;1
3596;976526;503279;2
3597;130117;186977;0
3598;195276;630328;0
3599;334870;540441;1
3600;357857;267184;1
3601;927505;627544;2
3602;266376;358337;1
3603;188621;188436;2
3604;595720;477051;1
3605;744269;858277;2
3606;620410;86340;2
3607;122185;264287;1
3608;546213;335771;1
3609;119760;271334;1
3610;160314;605126;0
3611;221699;770870;0
3612;153403;173074;2
3613;225537;792706;0
3614;472794;407074;1
3615;596348;394359;0
3616;340643;844497;1
3617;812414;771126;0
3618;710270;639610;0
3619;283253;486538;1
3620;178437;227730;2
3621;91226;432737;0
3622;140382;401025;0
3623;647624;584614;2
3624;323933;458490;1
3625;511861;890902;0
3626;80412;172374;1
3627;128515;676077;0
3628;582069;744249;0
3629;388019;215672;2
3630;415390;655847;2
3631;392706;123323;2
3632;342117;481864;1
3633;530900;349598;1
3634;280242;203395;1
3635;159770;814507;0
3636;179417;104503;0
3637;300377;764615;2
3638;871789;793624;2
3639;424741;184394;2
3640;54151;489954;2
3641;787833;102067;2
3642;513954;304087;0
3643;318081;118363;1
3644;590796;794903;0
3645;75980;570622;1
3646;679423;662338;2
3647;300325;659303;0
3648;558409;811842;2
3649;779611;674648;0
3650;413964;746039;0
3651;775059;892361;0
3652;572600;180925;1
3653;696688;813496;1
3654;558821;513989;0
3655;929285;382314;2
3656;842425;186446;1
3657;582179;95195;2
3658;612527;208858;1
3659;120261;274020;0
3660;532216;277197;1
3661;284616;764411;1
3662;739267;577511;1
3663;453679;327092;2
3664;675649;264392;1
3665;197530;282664;1
3666;819956;331267;0
3667;774060;743926;2
3668;948703;806512;2
3669;168885;224817;2
3670;276871;360017;1
3671;800929;548676;1
3672;445786;668692;2
3673;340173;772105;2
3674;278312;754533;1
3675;326676;171964;2
3676;913564;474069;1
3677;416864;836457;0
3678;217054;344370;0
3679;812974;883763;1
3680;175868;696393;1
3681;466169;347621;0
3682;489690;859826;1
3683;747679;656964;1
3684;995683;156143;1
3685;155525;648639;1
3686;865943;837596;0
3687;267889;88063;1
3688;639354;103009;2
3689;296840;559702;1
3690;343385;360079;0
3691;63731;401230;2
3692;968744;875168;1
3693;850733;229960;0
3694;855863;437628;0
3695;351195;219129;1
3696;310195;603111;0
3697;260228;81865;2
3698;926369;478890;0
3699;991561;666059;1
3700;423186;155839;1
3701;580176;95332;0
3702;613005;538768;0
3703;765843;822039;1
3704;948300;645531;2
3705;427412;309773;2
3706;910509;251836;2
3707;281083;366772;1
3708;110244;156084;1
3709;286608;809994;2
3710;590367;298184;1
3711;660091;461610;2
3712;757757;291051;2
3713;974515;403277;0
3714;471170;475856;1
3715;310105;351140;1
3716;251517;309233;1
3717;611872;498596;0
3718;381600;380720;2
3719;301110;501505;0
3720;279423;870634;0
3721;573392;506724;0
3722;683752;726635;0
3723;753886;293239;2
3724;312055;650086;2
3725;874075;751583;1
3726;989667;634269;2
3727;440854;336241;2
3728;73123;129462;2
3729;155193;434591;2
3730;96629;830891;1
3731;631755;358510;2
3732;372482;364077;0
3733;63656;821292;0
3734;519476;585742;1
3735;979838;332660;0
3736;751072;486594;0
3737;775470;835491;1
3738;601096;360552;1
3739;595157;602954;0
3740;820350;363980;1
3741;689147;666692;2
3742;265597;91595;1
3743;662382;423181;1
3744;830382;301122;2
3745;991619;137507;1
3746;504373;610163;0
3747;102558;161875;1
3748;710734;857204;0
3749;826854;658712;2
3750;271338;201695;0
3751;730440;411940;2
3752;333859;481304;1
3753;591369;281042;1
3754;317852;335925;2
3755;746170;86844;0
3756;582353;554574;1
3757;768053;818626;2
3758;432206;899189;2
3759;942339;663951;1
3760;634592;787661;1
3761;347366;716515;2
3762;55770;799048;0
3763;777549;803695;1
3764;174398;638944;2
3765;625109;281388;0
3766;980367;251395;0
3767;235827;172056;1
3768;337069;256590;0
3769;358431;418275;1
3770;172549;613832;2
3771;849204;285589;2
3772;929036;774450;2
3773;499574;812303;2
3774;249906;510895;1
3775;979108;209804;2
3776;169787;307951;0
3777;379727;242073;0
3778;117757;355834;1
3779;958397;815128;0
3780;135147;727150;1
3781;447239;163148;1
3782;304698;293675;1
3783;938443;691025;2
3784;366161;697430;2
3785;603202;593033;1
3786;269455;178004;1
3787;555167;123973;1
3788;889793;95673;1
3789;605128;714669;1
3790;467653;706858;0
3791;979943;617678;2
3792;503956;811122;2
3793;627103;162711;2
3794;990709;336067;0
3795;436608;768433;2
3796;961388;877797;0
3797;527382;691697;0
3798;628327;885868;1
3799;220713;696384;1
3800;876313;579960;1
3801;698732;83065;0
3802;742077;182242;2
3803;945694;628595;0
3804;258276;766173;0
3805;778649;703333;1
3806;404333;853751;2
3807;169413;343197;1
3808;807848;433290;0
3809;907025;639512;1
3810;541150;338496;0
3811;532160;122082;1
3812;282075;597910;0
3813;173428;354056;2
3814;897244;734163;0
3815;679740;831541;2
3816;467920;811691;1
3817;367721;545869;0
3818;531449;632789;1
3819;778551;745975;1
3820;473518;520476;2
3821;354169;160854;0
3822;113106;851004;2
3823;719889;298635;2
3824;401335;361680;1
3825;803157;174575;1
3826;376865;421983;2
3827;705139;800454;2
3828;942213;715757;1
3829;981174;693610;0
3830;183467;587441;1
3831;673835;128856;2
3832;939596;422480;0
3833;799114;89925;0
3834;291588;131126;0
3835;639725;255203;1
3836;911930;647074;1
3837;386889;761955;1
3838;790591;399765;0
3839;370160;582247;2
3840;334201;757486;1
3841;307340;682746;1
3842;758586;424652;0
3843;205078;755382;2
3844;304178;493133;0
3845;478429;712348;2
3846;729468;679932;1
3847;951647;360551;1
3848;659208;649403;0
3849;179206;704450;0
3850;533156;790436;1
3851;398284;422455;0
3852;161197;416841;1
3853;508268;333633;1
3854;236322;879792;1
3855;384814;707243;0
3856;398749;197361;0
3857;401140;730470;0
3858;118315;629851;0
3859;204499;503398;2
3860;379808;358596;1
3861;471094;516389;0
3862;758743;667496;0
3863;885741;662637;1
3864;193078;426820;2
3865;331360;295232;0
3866;249641;859384;1
3867;412695;341922;0
3868;380369;692385;1
3869;418452;753511;2
3870;119654;229869;1
3871;822815;405110;2
3872;233198;696743;2
3873;157732;212376;2
3874;77125;280182;0
3875;534330;878692;1
3876;63300;326336;1
3877;303049;711019;2
3878;938322;545678;2
3879;379679;825151;1
3880;603957;794983;1
3881;206846;871023;2
3882;871627;203701;0
3883;323779;308601;0
3884;346516;472673;2
3885;50525;255626;2
3886;764762;330788;1
3887;136880;91719;2
3888;547578;359716;2
3889;753029;453977;1
3890;138338;122255;2
3891;395625;582675;1
3892;80119;455062;0
3893;646527;888519;2
3894;940681;822800;1
3895;908062;874493;2
3896;633501;162267;0
3897;251449;758021;2
3898;338216;710486;1
3899;754160;441453;0
3900;357851;528627;0
3901;787550;288971;1
3902;763623;838022;0
3903;637191;280084;0
3904;604540;493647;1
3905;630224;720282;1
3906;448637;228968;1
3907;609597;880068;2
